Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
LeapLytics - Markdown Viewer,LeapLytics GmbH,Introducing the Markdown-to-HTML Visual for Power BI: Unleash the Power of Text Formatting!,1.0.0.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/frontpage/project-management-visuals-ms-powerbi/markdown-viewer-visual-for-power-bi,11/6/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_markdown_viewer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LeapLyticsMarkdownViewer.markdownViewerF1B44923E60343B18373D3DF3EA1E9D4.1.0.0.4.pbiviz,markdownViewerF1B44923E60343B18373D3DF3EA1E9D4
LeapLytics - Risk Heatmap / Matrix,LeapLytics GmbH,Get a sharp visual view on your risk profiles with this Risk Heatmap / Risk Matrix for Power BI!,1.0.1.8,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/frontpage/project-management-visuals-ms-powerbi/risk-heatmap-custom-visual-for-power-bi/,7/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_risk_heatmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LeaplyticsRiskHeatmap.RiskHeatmapA1E4D7191E504BBA9F44FE76C254B319.1.0.1.8.pbiviz,RiskHeatmapA1E4D7191E504BBA9F44FE76C254B319
LeapLytics - Traffic Light,LeapLytics GmbH,Keep track of your project status and any kind of threshold with this visual traffic light solution!,1.0.1.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/frontpage/project-management-visuals-ms-powerbi/traffic-light-visuals-for-power-bi/,10/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_traffic_light,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LeapLyticsTrafficLight.TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996.1.0.1.1.pbiviz,TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996
LegendMap,Mgen PBI,Ce visuel vous permet d'afficher une légende sur les cartes de type Choropleth.,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/aerard-mgen/LegendMap/blob/main/PRIVACY.md,https://github.com/aerard-mgen/LegendMap/blob/main/SUPPORT.md,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002682,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LegendMap.LegendMap20210307135200.1.0.0.0.pbiviz,LegendMap20210307135200
Likert Scale (Pro),PBIVizEdit.com,Represent people's attitudes and opinions to a topic,4.2.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,11/15/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.likertscalepro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/likertscaleD4D2A3E96357258C93E92B5DA877CCCE.4.2.0.2.pbiviz,likertscaleD4D2A3E96357258C93E92B5DA877CCCE
Likert Scale (Standard),PBIVizEdit.com,Represent people's attitudes and opinions to a topic,4.2.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/3/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.likertscale,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/likertscale.likertscaleA9F4946DD459C8126FB624C218E13331.4.2.0.1.pbiviz,likertscaleA9F4946DD459C8126FB624C218E13331
Likert Scale Chart for Power BI by ChartExpo,chartexpo.com,Visualize your survey result instantly with an intuitive Likert Scale Chart,1.0.0.5,https://www.chartexpo.com/home/termsofservice,https://www.chartexpo.com/LikertscalechartForPowerBPrivacyPolicy.htm,https://www.chartexpo.com/Home/Contact,2/8/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/polyvista1585910805469.likert_scale_chart_for_power_bi_by_chartexpo,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381.1.0.0.5.pbiviz,LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381
Line and Stacked Column Chart with Table,Definitive Logic,A line and stacked column chart with a data table of values displayed below.,2.1.0.0,https://www.definitivelogic.com/line-and-stacked-column-chart-with-table-visualization-license-terms/,https://www.definitivelogic.com/power-bi-custom-visual-privacy-policy/,https://www.definitivelogic.com/contact/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000675,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lineStackedColumnMatrix.lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088.2.1.0.0.pbiviz,lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088
Line with Bubble Chart,Office Solution,Chart with combination of Line & bubble in which both objects can be derive with a numerical measure,1.0.0.3,https://innovationalofficesolution.com/assets/powerbi/EULA-InnovationalOfficeSolutionCustomChart.pdf,https://innovationalofficesolution.com/assets/powerbi/Privacy-Policy-Line&BubleVisual.pdf,https://innovationalofficesolution.com/power-bi-custom-charts,7/20/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/officesolution1640276900203.line-bubble-chart-by-office-solution,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LineandBubbleChart.LineBubbleChart.1.0.0.3.pbiviz,LineBubbleChart
LineDot Chart,Microsoft Corporation,Animated line chart with fun animated dots. Useful for engaging an audience with data,2.0.3.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,7/21/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380766,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LineDotChart.LineDotChart1460463831201.2.0.3.0.pbiviz,LineDotChart1460463831201
Linear Gauge - xViz,xViz LLC,"Visualize your KPIs to track its progress against key metrics with Custom labels, ranges and limits!",3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,11/8/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000543,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68.3.0.1.0.pbiviz,linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68
Linear Gauge by MAQ Software,MAQ LLC,Compare progress against identified goals and warning zones | PBI certified,4.0.2.0,https://maqsoftware.com/pbivisualeula,https://maqsoftware.com/privacystatement,https://maqsoftware.zendesk.com/hc/en-us/community/topics/360002081711-Power-BI-Linear-Gauge,7/19/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380821,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LinearGaugeByMAQSoftware.LinearGauge1450736844786.4.0.2.0.pbiviz,LinearGauge1450736844786
Lipstick Bar (Pro),PBIVizEdit.com,Overlapping bars to compare two numerical variables per category to clearly show surplus/shortage,1.1.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickbarpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickbarpro.lipstickbarpro090809DCB6544EFCA14DF7EC7E6748C2.1.1.0.0.pbiviz,lipstickbarpro090809DCB6544EFCA14DF7EC7E6748C2
Lipstick Bar Chart,Nova Silva,Compact and precise visual comparison of two measures with a Lipstick Bar Chart,2.3.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-lipstick-bar-chart/,4/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002374,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickBarChart.lipstickBarChartE21A0099A7144D059EF990A91F820F57.2.3.0.0.pbiviz,lipstickBarChartE21A0099A7144D059EF990A91F820F57
Lipstick Bar Chart (Standard),PBIVizEdit.com,Overlapping bars to compare two numerical variables per category to clearly show surplus/shortage,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/6/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickbarchart.lipstickbarchartDA18F9F8D011E24E65EA8247F1488703.5.2.0.0.pbiviz,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703
Lipstick Column (Pro),PBIVizEdit.com,Overlapping columns to compare two numerical variables per category to clearly show surplus/shortage,1.2.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,8/24/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickcolumnpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickcolumnpro.lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10.1.2.1.0.pbiviz,lipstickcolumnproAB273B43B8753CDD9BF5F94FAC9CCE10
Lipstick Column Chart,Nova Silva,Compact and precise visual comparison of two measures with a Lipstick Column Chart,2.3.1.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-lipstick-column-chart/,7/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002375,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickColumnChart.lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4.2.3.1.0.pbiviz,lipstickColumnChartC7A87C40887A4B7E8C1B4EA86CB5D2E4
Lipstick Column Chart (Standard),PBIVizEdit.com,Overlapping columns to compare two numerical variables per category to clearly show surplus/shortage,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/6/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lipstickcolumnchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lipstickcolumnchart.lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D.5.2.0.0.pbiviz,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D
Lollipop Bar Chart,Nova Silva,Declutter your comparisons with a Lollipop chart,2.3.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/kb-lollipop-bar-chart/introduction-lollipop-bar-chart/,4/1/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002280,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopBarChart.lollipopBarChart29115F0ADEDB437DBCDF8E8A3E66E088.2.3.0.0.pbiviz,lollipopBarChart29115F0ADEDB437DBCDF8E8A3E66E088
Lollipop Bar Chart (Pro),PBIVizEdit.com,A clearer visualization than bar charts for large number of categories,5.2.1.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,12/4/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lollipopbarchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopbar802A5F771F003EC2AAC6A6C54D799B26.5.2.1.2.pbiviz,lollipopbar802A5F771F003EC2AAC6A6C54D799B26
Lollipop Bar Chart (Standard),PBIVizEdit.com,A clearer visualization than bar charts for large number of categories,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/5/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lollipopbarchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopbar.lollipopbar3906E14BA17BC92E464868265E6264D9.5.2.0.0.pbiviz,lollipopbar3906E14BA17BC92E464868265E6264D9
Lollipop Column Chart,Nova Silva,Declutter your comparisons with a Lollipop chart,2.3.0.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-lollipop-column-chart/,4/7/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002253,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopColumnChart.lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C.2.3.0.0.pbiviz,lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C
Lollipop Column Chart (Pro),PBIVizEdit.com,A clearer visualization than column charts for large number of categories,5.2.1.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,12/4/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lollipopcolumnchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopcolumnB06D82DDC69D27E084F5921C81B988BD.5.2.1.1.pbiviz,lollipopcolumnB06D82DDC69D27E084F5921C81B988BD
Lollipop Column Chart (Standard),PBIVizEdit.com,A clearer visualization than column charts for large number of categories,5.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/6/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.lollipopcolumnchartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/lollipopcolumn.lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742.5.2.0.0.pbiviz,lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742
Map by Squillion,Squillion Technology Private Limited,Transforming Data Visualization into a Journey with Maps that suites the theme of your report!,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.squillion.tech/privacy-policy/,https://www.squillion.tech/contact/,2/5/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/d578949a-5c9c-4ad1-b4c3-fb1659e55fd5.squillion-offer-1,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/MapBySquillion.1.0.0.2.pbiviz,MapBySquillion
Mapbox Custom Visual,Starschema Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag,"Next gen maps. Create heatmaps, shape maps, circles, and clusters using big location data.",1.6.0.1,https://github.com/starschema/mapboxgl-powerbi/raw/master/assets/STS_Mapbox_MIT_EULA.pdf,https://github.com/starschema/mapboxgl-powerbi/blob/master/assets/privacy_policy.md,https://github.com/starschema/mapboxgl-powerbi/blob/master/readme.md,5/12/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/olgaltatokorlatoltfelelossegutarsasag1643647545884.mapbox_pbi_custom_visual,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/mapboxGLMap.PBI_CV_EB3A4088_75C5_4746_9D8B_255A7B7ECD6D.1.6.0.1.pbiviz,PBI_CV_EB3A4088_75C5_4746_9D8B_255A7B7ECD6D
Marimekko Chart - xViz,xViz LLC,Visualize data over a pair of categories & KPIs on actual/100% scale with advanced analytics!,3.0.2.1,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,3/23/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000184,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/MarimekkoChartByxViz.marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01.3.0.2.1.pbiviz,marimekkoChart4BDC01ABDC504D0EBFEF87854E8BED01
Mass Filter,Insiders.coop,Filter your Power BI reports instantly with a list of keywords and a copy/paste.,2.2.7.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://insiders-coop.github.io/pbiviz-docs/privacy,https://www.insiders.coop/contact,5/3/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/insiderscoop1611244107840.powerbi_customviz_mass-filter,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/massFilter.massFilter2E7137AC1174403C8CF3456F3EB0B7D7.2.2.7.1.pbiviz,massFilter2E7137AC1174403C8CF3456F3EB0B7D7
Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,Design powerful planning and forecasting scenarios with data editing capabilities.,1.2.2582.2,https://go.microsoft.com/fwlink/?linkid=2255568,https://go.microsoft.com/fwlink/?linkid=521839,https://learn.microsoft.com/power-platform/admin/get-help-support,1/29/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/mscrm.d365_business_performance_planning_matrix,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3.1.2.2582.2.pbiviz,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3
