Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Linear Gauge by Powerviz,TRUVIZ INC,An advanced visual to track the progress on a linear scale against the targets,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contactus,1/15/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.linear-gauge-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linearGauge8C105C35DD8E4826903041C089AF454F.1.0.0.3.pbiviz,linearGauge8C105C35DD8E4826903041C089AF454F
Polar Chart (Pro),PBIVizEdit.com,Compare different categories like different products based on multiple variables,5.0.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,1/15/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.polarchartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/polarC5A6EB632EDA167DB37E0CA621FD1014.5.0.0.1.pbiviz,polarC5A6EB632EDA167DB37E0CA621FD1014
Data Slicer,SCvation GmbH,"Filter large datasets with ease using bulk insert or interval conditions, including text/number/date",1.3.28.4,https://go.microsoft.com/fwlink/?linkid=2041178,https://scvation.com/visuals-privacy-policy/,https://www.scvation.com/contact/,1/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/scvationgmbh1592573334878.data-slicer,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/scvationDataSlicer277BCF8926A84B5CBA093282D62811B5.1.3.28.4.pbiviz,scvationDataSlicer277BCF8926A84B5CBA093282D62811B5
Enlighten Stack Shuffle,ENLIGHTEN DESIGNS,"Visually communicate data items in a beautiful, dynamic stack.",3.0.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.enlighten.co.nz/Enlighten%20Power%20BI%20Custom%20Visuals%20Privacy%20Statement,https://www.enlighten.co.nz/contact,1/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380849,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/enlightenStackShuffle33EDB050C2424C618953642FFC0B291A.3.0.2.0.pbiviz,enlightenStackShuffle33EDB050C2424C618953642FFC0B291A
Pdf Viewer,DS Analytics AB,This visual utilizes PDF JS to display PDF documents from base64 encoded strings.,1.2.2.7,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.dropbox.com/s/xdmhlv9kb1e45ft/Privacy.txt,https://datadrivenideas.wordpress.com/,1/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104382087,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/pdfViewer392A657C115F4015AD64793E71199A8B.1.2.2.7.pbiviz,pdfViewer392A657C115F4015AD64793E71199A8B
PlotlyJS Visual by Akvelon,Akvelon,"Plotly.js visual by Akvelon combines Plotly.js, react-chart-editor and Power BI together.",1.9.1.0,https://avocado.software/proxy/uploads/Akvelon_Eula_Plotly_JS_Visual_7dd19dbcd0.pdf,https://avocado.software/proxy/uploads/Akvelon_Privacy_Policy_Power_BI_Custom_Visuals_d7d7be9a73.pdf,https://akvelon.com/contact-us/,1/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/akvelon.plotlyjsvisualbyakvelon,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/plotlyJSVisualEEDDFAAB4619388784AE7972BC162ECDFAAB46196.1.9.1.0.pbiviz,plotlyJSVisualEEDDFAAB4619388784AE7972BC162ECDFAAB46196
Heatmap by Powerviz,TRUVIZ INC,"An Advanced customizable Heatmap with Colors, Shapes, and Small Multiples for detailed analysis",1.0.0.6,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contact-us,1/3/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.heatmap-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/HeatMap67B54F74B5374B9EA95AC568DC37B14C.1.0.0.6.pbiviz,HeatMap67B54F74B5374B9EA95AC568DC37B14C
时勤-Calendar1,上海时勤信息科技有限公司,This product is an advanced visualization object designed for Power BI users to provide an intuitive,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://gitee.com/midyn203/pbichart/blob/chart/privacy/Privacy_Calendar1.md,https://gitee.com/midyn203/pbichart,12/31/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/infortime.infotime_calendar1,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/calendar0140B4EA6F32774BA1AFDC6E3E005A3168.1.0.0.0.pbiviz,calendar0140B4EA6F32774BA1AFDC6E3E005A3168
Attribute Slicer,Microsoft Corporation,Visualize and search large sets of data attributes easily.,2.1.2.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://privacy.microsoft.com/en-US/privacystatement/,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380794,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AttributeSlicer1652434005853.2.1.2.0.pbiviz,AttributeSlicer1652434005853
Bullet Chart,Microsoft Corporation,A bar chart with extra visual elements to provide additional context. Useful for tracking goals,2.4.2.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380755,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BulletChart1443347686880.2.4.2.0.pbiviz,BulletChart1443347686880
Card Browser,Microsoft Corporation,"Browse documents using double-sided cards, and click to view in place",2.0.0.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381278,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CardBrowser8D7CFFDA2E7E400C9474F41B9EDBBA58.2.0.0.0.pbiviz,CardBrowser8D7CFFDA2E7E400C9474F41B9EDBBA58
Chiclet Slicer,Microsoft Corporation,Display image and/or text buttons that act as an in-canvas filter on other visuals,2.2.1.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380756,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ChicletSlicer1448559807354.2.2.1.0.pbiviz,ChicletSlicer1448559807354
Count Down Timer,Microsoft Corporation,Basic timer that continuously counts down to a specified date and time,1.0.0.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://community.powerbi.com/t5/Custom-Visuals-Ideas/idb-p/CustomVisualsIdeas,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380870,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/countdownFA24FE5944D34ADD929D0DAE6EE57D70.1.0.0.0.pbiviz,countdownFA24FE5944D34ADD929D0DAE6EE57D70
Dot Plot,Microsoft Corporation,Show the distribution of frequencies in a great looking way,2.0.1.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380760,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DotPlot1442374105856.2.0.1.0.pbiviz,DotPlot1442374105856
Dual KPI,Microsoft Corporation,"Efficiently visualizes two measures over time, showing their trend on a joint timeline",2.0.5.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380774,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0.2.0.5.0.pbiviz,PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0
Enhanced Scatter,Microsoft Corporation,Includes improvements to the existing scatter chart visual,3.0.9.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380762,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/EnhancedScatterChart1443994985041.3.0.9.0.pbiviz,EnhancedScatterChart1443994985041
Force-Directed Graph,Microsoft Corporation,Force layout diagram with curved path. Useful to show connections between entities,2.0.2.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380764,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ForceGraph1449359463895.2.0.2.0.pbiviz,ForceGraph1449359463895
Gantt,Microsoft Corporation,A type of bar chart which illustrates a project timeline or schedule with resources,3.0.12.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380765,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Gantt1448688115699.3.0.12.0.pbiviz,Gantt1448688115699
Infographic Designer,Microsoft Corporation,Beautify your reports with easy-to-create infographics,1.9.700.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://www.microsoft.com/en-us/research/project/infonice/,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380898,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PBI_CV_73744D90_4DC9_4F18_8BA5_EE8FA5C98035.1.9.700.0.pbiviz,PBI_CV_73744D90_4DC9_4F18_8BA5_EE8FA5C98035
LineDot Chart,Microsoft Corporation,Animated line chart with fun animated dots. Useful for engaging an audience with data,2.0.3.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380766,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/LineDotChart1460463831201.2.0.3.0.pbiviz,LineDotChart1460463831201
Multi KPI,Microsoft Corporation,"A powerful Multi KPI visualization, of a key KPI along with multiple sparklines of supporting data",2.2.1.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381763,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/multiKpiEA8DA325489E436991F0E411F2D85FF3.2.2.1.0.pbiviz,multiKpiEA8DA325489E436991F0E411F2D85FF3
Power KPI,Microsoft Corporation,"A powerful KPI Indicator with multi-line chart and labels for current date, value and variances.",2.0.0.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381083,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/powerKPI462CE5C2666F4EC8A8BDD7E5587320A3.2.0.0.0.pbiviz,powerKPI462CE5C2666F4EC8A8BDD7E5587320A3
Power KPI Matrix,Microsoft Corporation,"Monitor balanced scorecards and unlimited number of metrics and KPIs in a compact, easy to read list",3.1.1.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381299,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6.3.1.1.0.pbiviz,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6
Pulse Chart,Microsoft Corporation,Line chart annotated with key events. Perfect for story telling with data,3.3.6.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381006,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/PulseChart1459209850231.3.3.6.0.pbiviz,PulseChart1459209850231
Radar Chart,Microsoft Corporation,Multiple measures plotted over a categorical axis. Useful to compare attributes,3.1.3.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380771,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RadarChart1446119667547.3.1.3.0.pbiviz,RadarChart1446119667547
Stream Graph,Microsoft Corporation,A stacked area chart with smooth interpolation. Often used to display values over time,3.0.9.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380772,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/StreamGraph1446659696222.3.0.9.0.pbiviz,StreamGraph1446659696222
Table Heatmap,Microsoft Corporation,Compare data easily and intuitively using colors in a table,3.5.0.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380818,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TableHeatMap1443716069308.3.5.0.0.pbiviz,TableHeatMap1443716069308
Text Filter,Microsoft Corporation,Search across your dataset right from the dashboard,2.2.9.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381309,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/textFilter25A4896A83E0487089E2B90C9AE57C8A.2.2.9.0.pbiviz,textFilter25A4896A83E0487089E2B90C9AE57C8A
Tornado chart,Microsoft Corporation,Comparing the relative importance of variables between two groups,3.0.5.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://community.powerbi.com/,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380768,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TornadoChart1452517688218.3.0.5.0.pbiviz,TornadoChart1452517688218
Visio Visual,Microsoft Corporation,Bring your business activities to life in ways that only Microsoft Visio diagrams can visualize,3.3.14.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://go.microsoft.com/fwlink/p/?linkid=851657,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381132,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/Visio_PBI_CV_D7C10B1A_506B_4123_878E_39E8698FD30A.3.3.14.0.pbiviz,Visio_PBI_CV_D7C10B1A_506B_4123_878E_39E8698FD30A
Word Cloud,Microsoft Corporation,Create a fun visual from frequent text in your data,2.3.4.0,https://go.microsoft.com/fwlink/?linkid=2300138,https://go.microsoft.com/fwlink/?LinkID=627541,https://aka.ms/customvisualscommunity,12/23/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104380752,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/WordCloud1447959067750.2.3.4.0.pbiviz,WordCloud1447959067750
Attribute Control Chart,Nova Silva,Monitor process quality: facilitating timely anomaly detection and continuous improvement,1.1.1.0,https://visuals.novasilva.com/eula/,https://visuals.novasilva.com/privacy-policy-custom-visuals/,https://visuals.novasilva.com/knowledge-base/category/kb-attribute-control-chart/,12/20/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/novasilvagroupbv1626174611009.attributecontrolchart,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D.1.1.1.0.pbiviz,attributeControlChartE017E9AD7ADB4B6F9303F28D3C1A1F0D
Dumbbell Chart by MAQ Software,MAQ LLC,Display critical business measures and show changes over time or across various categories.,3.0.5.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://maqsoftware.com/privacystatement,https://maqsoftware.com/expertise/powerbi,12/20/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381460,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321.3.0.5.0.pbiviz,DumbbellChartB13A88DFEE724350B46BCF0EFA5B6E321
