Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,DotPlotByMAQ1823AB39DB234AB522063E728AD,Dot Plot by MAQ Software,MAQ LLC,4.0.0.0,0.911,,13,,4,,Certified,
2026-04-16T23:25:06Z,hourglassByMAQSoftware726F8878F79F4EF39D5005F1D06A8F1F,Hourglass Chart by MAQ Software,MAQ LLC,4.0.0.0,0.571,,1,,4,,Certified,
2026-04-16T23:25:06Z,rotatingTile1859AB39DB23400988ADF752BCB9C967,Rotating Tile by MAQ Software,MAQ LLC,4.0.1.0,0.907,,20,,4,,Certified,
2026-04-16T23:25:06Z,doubleYaxis4E8AA8C8152643CA8308FE2A54A98523,DoubleYaxis,上北智信,1.2.0.1,0.751,,1,,1,,Certified,
2026-04-16T23:25:06Z,PBI_CV_FFFE680D_D220_4F62_B16C_C7B5C5732654,Text Wrapper by MAQ Software,MAQ LLC,4.0.5.0,0.91,,14,,4,,Certified,
2026-04-16T23:25:06Z,rotatingChart1823AN39DB23210918ADF752ECB2A251,Rotating Chart by MAQ Software,MAQ LLC,4.0.1.0,0.865,,7,,4,,Certified,
2026-04-17T23:24:36Z,evmSCurveVisual4A1B2C3D5E6F7A8B9C0D1E2F3A4B5C6D,evm-s-curve-visual,Abdalla Dabes,1.0.0.4,0,0,3,+1,5,0,Certified,
2026-04-17T23:24:36Z,p6GanttChartVisual23D4F5A6B7C8D9E0F1A2B3C4D5E6F7A8,p6-gantt-chart-visual,Abdalla Dabes,1.0.1.2,0.972,0,8,+1,5,0,Certified,
2026-04-17T23:24:36Z,ImageGrid_FC5183B9_926C_45E0_B5F7_0CE9EAF1DA9B,Image Grid,Fredrik Hedenström,1.0.1.0,0.985,0,20,+1,4,0,Not Certified,
2026-04-17T23:24:36Z,calendarioNavegable4458F091FC6C4D2B938C5FE75EBAE776,Navigable Calendar Heatmap,Cabrera Labs Inc.,,,,,,,,,Yes
2026-04-17T23:24:36Z,dateRangeSlicerA1B2C3D4E5F6,Date Range Slicer,Cabrera Labs Inc.,,,,,,,,,Yes
2026-04-17T23:24:36Z,MerlinV3A1B2C3D4E5F6A7B8C9D0E1F2A3B4C5,Merlin for Power BI,Cabrera Labs Inc.,,,,,,,,,Yes
