Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-05-26T23:35:07Z,swYChartFF863BFF67A045F09815915209BEA33A,YChart,北京上北智信科技有限公司,1.3.0.0,0.629,+0.035,2,0,2,0,Not Certified,
2026-05-26T23:35:07Z,smallMultipleLineChart6FA6C19AAE3840AFB9CD11A23CA7D7C7,Small Multiple Line Chart,Daniel Marsh-Patrick,2.3.0.134,0.899,+0.05,15,0,4,0,Certified,
2026-05-26T23:35:07Z,enlightenWorldFlagsE887F52F76244B1C927F80CF9724AEF6,Enlighten World Flag Slicer,ENLIGHTEN DESIGNS,2.1.1.0,0.957,+0.033,29,0,4,0,Not Certified,
2026-05-26T23:35:07Z,treeviz2DC46116C4554E20B59DD525EA4DC972,TreeViz,AutoCont CZ a.s.,1.0.2.0,0.935,+0.034,24,0,4,0,Not Certified,
2026-05-26T23:35:07Z,CalendarVisualA45056645E4E428B9D26EF971839A6B5,Calendar by Tallan,"Tallan, Inc",2.0.2.0,0.976,+0.005,25,0,3,0,Certified,
2026-05-26T23:35:07Z,simpleImageEBC4593F96F1425FB3D84C5BF02B5075,Simple Image,Vincent Faigt,1.0.2.0,0.994,-0.001,16,0,4,0,Not Certified,
2026-05-26T23:35:07Z,Tachometer1474636471549,Tachometer,Annik Inc,3.0.1.0,0.996,+0.001,131,0,4,0,Certified,
2026-05-26T23:35:07Z,WaffleChart1453776852267,Waffle Chart,kiewic.com,2.2.0.0,0.965,+0.041,20,0,4,0,Certified,
2026-05-26T23:35:07Z,payPalKPIDonutChart55A431AB15A540ED924ACD72ED8D259F,Circle KPI Gauge,Paypal_ITA,1.0.0.0,0.995,+0.001,31,0,4,0,Not Certified,
2026-05-26T23:35:07Z,D3JsTree2F7A67F154D04FA3A4CA3E01DE5AE54B,Tree,CK Corporation,1.0.8.0,0.933,-0.002,8,0,5,0,Certified,
2026-05-26T23:35:07Z,chartAccentBarChart582BFCBCF5E545239A7755E2C967C656,ChartAccent - BarChart,Donghao Ren,1.0.2.0,0.689,+0.066,9,0,4,0,Not Certified,
2026-05-26T23:35:07Z,kPImg0051F6D5AD8348148E01E9E4B31C9F41,KPImg,Aritz Francoy,1.0.3.0,0.629,-0.005,6,0,5,0,Certified,
2026-05-26T23:35:07Z,threejsE0E480FFE18F46FE90AD2FA3A0D80C5F,Globe Data Bars,Jack Butts,1.6.0.0,0.911,+0.004,7,0,3,0,Certified,
2026-05-26T23:35:07Z,violinPlot4D46EB9EB3A141D9BA2289793175D971,Violin Plot,Daniel Marsh-Patrick,1.3.0.4,0.972,+0.002,12,0,5,0,Certified,
2026-05-26T23:35:07Z,hexbinScatter70A7F14565444FAA99F786FAD6EA5AE1,Hexbin Scatterplot,David Eldersveld,1.1.0.1,0.826,+0.001,3,0,5,0,Not Certified,
2026-05-26T23:35:07Z,tableWithCustomGroupedHeaders1F287D129777B136,Table with Custom Headers by JTA,JTA The Data Scientists,1.2.0.0,0.912,-0.008,7,0,1,0,Not Certified,
2026-05-26T23:35:07Z,RadialBarChartD328C9F173C834B45BF51F03A3D724E99,Dynamic Radial Bar Chart by JTA,JTA The Data Scientists,4.0.0.4,0.908,+0.007,14,0,4,0,Certified,
2026-05-26T23:35:07Z,donutChart3E5A7B2C1D4F6G8H9I0J1K2L3M4N5O6P,Donut Chart by JTA,JTA The Data Scientists,1.2.0.2,0.891,+0.001,1,0,1,0,Not Certified,
2026-05-26T23:35:07Z,reactleafletMap_4AD8D1E1DA0943AEB18E1E59B92001A9,react-leaflet--routing-map,Goldberg Corporate Finance,1.0.2025.14,0.904,-0.012,1,0,4,0,Not Certified,
2026-05-26T23:35:07Z,enlightenBubbleStack13709305C6AD4E59B8F78FFEA36FB62E,Enlighten Bubble Stack,ENLIGHTEN DESIGNS,2.0.4.1,0.724,+0.089,5,0,3,0,Certified,
2026-05-26T23:35:07Z,processMiningGraphVisual7200A41BF02F4407848D84A0BC6EDD6D,Process Mining with Power BI,AppSphere AG,1.3.3.1,0.723,-0.061,3,0,4,0,Certified,
2026-05-26T23:35:07Z,enlightenLegend0ED91DCE508743998CF5A23E37414AD6,Enlighten Legend,ENLIGHTEN DESIGNS,1.0.2.2,0.765,+0.001,2,0,4,0,Certified,
2026-05-26T23:35:07Z,enlightenStackShuffle33EDB050C2424C618953642FFC0B291A,Enlighten Stack Shuffle,ENLIGHTEN DESIGNS,3.0.2.0,0.785,+0.175,7,0,2,0,Certified,
2026-05-26T23:35:07Z,LegendMap20210307135200,LegendMap,Mgen PBI,1.0.0.0,0.7,+0.101,1,0,1,0,Not Certified,
2026-05-26T23:35:07Z,eaTachometer6616D82ED23A4C048E1D3CD4604742ED,Tachometer by E&A,Earnest and Associates,3.6.0.0,0.982,+0.005,4,0,4,0,Certified,
2026-05-26T23:35:07Z,sankey010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Sankey,上海时勤信息科技有限公司,1.0.0.0,0.813,+0.028,1,0,2,0,Not Certified,
2026-05-26T23:35:07Z,cartography6439711748644562B5895D8406A5421D,France Map Drilldown,Data Khi,1.0.3.0,0.939,+0.024,2,0,4,0,Not Certified,
2026-05-26T23:35:07Z,barChartE8732569753A41D083926C75A5E14DB1,Overlapping Bar Chart,Acorn Hill,1.0.1.0,0.853,+0.063,4,0,2,0,Not Certified,
2026-05-26T23:35:07Z,adaptiveCards1267F9A0298D434386A9E71CED194547,AdaptiveCards,Paradigm BI,1.0.6.0,0.947,+0.04,7,0,5,0,Not Certified,
2026-05-26T23:35:07Z,PowerSlicerA96234ADB8D143D1837FEC426BB34781,Filter by Powerviz,TRUVIZ INC,1.0.0.10,0.992,-0.001,8,0,4,0,Certified,
2026-05-26T23:35:07Z,pbiTestProj91CBFE34ABC5432DAEB0F73D84935B3E,Mass slicer,ISLET Group Oy,4.0.0.0,0.832,-0.012,1,0,2,0,Certified,
2026-05-26T23:35:07Z,circleCard89937ABCC5E04C55BCD36C1FA960B10E,KPI CircleCard,Communicatie in Bedrijf,1.0.0.1,0.852,+0.007,3,0,5,0,Not Certified,
2026-05-26T23:35:07Z,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_danfosi,Power Slicer 高级切片器,上北智信,1.4.0.0,0.829,+0.08,1,0,2,0,Not Certified,
2026-05-26T23:35:07Z,colorMapEB4BA673A8872296B0669A67E5D2ACC5,swColorMap_twoLevels,上北智信,1.0.3.0,0.795,+0.054,1,0,3,0,Certified,
2026-05-26T23:35:07Z,textSearchSlicerF85E2E78BE4A4D7D9F99ED75B5D71C85,Text search slicer,DataBrothers s.r.o.,1.1.0.0,0.996,-0.002,23,0,4,0,Certified,
2026-05-26T23:35:07Z,dataRefresherEEB0C62C0D8349A0A5C24BC5744B3C8D,Data Refresher,Insiders.coop,1.0.6.3,0.745,-0.038,2,0,3,0,Certified,
2026-05-26T23:35:07Z,eventViewer0D4E4EFE0AEC4A0A9CB3C14B04685C64,Event Viewer,DataScenarios,1.2.0.0,0.831,-0.036,2,0,4,0,Certified,
2026-05-26T23:35:07Z,FloorPlanVisualBySimpsonAssociatesEA727C8881A74751956CB5CBC71BB4E9,Floor Plan Visual by Simpson Associates,SIMPSON ASSOCIATES INFORMATION SERVICES LIMITED,1.0.0.0,0.883,-0.029,2,0,3,0,Not Certified,
2026-05-26T23:35:07Z,iconsbyqueryon2ED14D8B4AED4D3384A40EAC399CE95F,Icons by Queryon,Queryon,1.0.0.3,0.861,+0.021,3,0,4,0,Certified,
2026-05-26T23:35:07Z,multiInfoCards9D184BB3D4E44A139DA08142D76EFD36,Multi Info Cards,Portfolio Consultoria Empresarial,1.2.9.2,0.994,+0.013,4,0,4,0,Not Certified,
2026-05-26T23:35:07Z,dynamicTooltip1859AB39DB23051788ADF752BCB90749,Dynamic Tooltip by MAQ Software,MAQ LLC,4.0.0.0,0.8,-0.033,21,0,4,0,Certified,
2026-05-26T23:35:07Z,doubleYaxis4E8AA8C8152643CA8308FE2A54A98523,DoubleYaxis,上北智信,1.2.0.1,0.757,+0.006,1,0,1,0,Certified,
2026-05-26T23:35:07Z,Process_and_Task_Mining,Optimus Hive Process & Task Miner Analyzer,Ai Transitioning LLC,2.0.0.2,0.534,-0.098,1,0,3,0,Not Certified,
2026-05-27T23:36:32Z,layout67094A5E430B4B6C9CFC89FDFAF2D40F,Interactive Panel,Time Impact AI,1.2.0.0,0.788,-0.002,0,0,0,0,Not Certified,
2026-05-27T23:36:32Z,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution AI Labs,1.0.0.6,0.842,-0.003,0,0,0,0,Certified,
2026-05-27T23:36:32Z,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.13,0.68,-0.001,0,0,0,0,Not Certified,
2026-05-27T23:36:32Z,DataMaLightCompareWaterfall,Waterfall - What's driving my variations?,DataMa,1.3.19.18,0.867,-0.001,4,0,5,0,Certified,
2026-05-27T23:36:32Z,verticallinechart5209E4E7CCEFAE766DB5CE0997A7AA9A,Multiple Vertical Line Chart (Standard),PBIVizEdit.com,5.3.0.0,0.459,+0.012,3,0,4,0,Not Certified,
2026-05-27T23:36:32Z,wishyoulizationbarchartrace,Animated Bar Chart Race,Wishyoulization,1.0.0.0,0.989,-0.001,44,0,4,0,Not Certified,
2026-05-27T23:36:32Z,donutChart3E5A7B2C1D4F6G8H9I0J1K2L3M4N5O6P,Donut Chart by JTA,JTA The Data Scientists,1.2.0.2,0.89,-0.001,1,0,1,0,Not Certified,
2026-05-28T23:38:35Z,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.6,0.805,+0.006,0,0,0,0,Certified,
2026-05-28T23:38:35Z,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.909,+0.004,0,0,0,0,Certified,
2026-05-28T23:38:35Z,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution AI Labs,1.0.0.5,0.825,-0.005,0,0,0,0,Certified,
2026-05-28T23:38:35Z,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.796,+0.003,0,0,0,0,Certified,
2026-05-28T23:38:35Z,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution AI Labs,1.0.0.5,0.891,+0.012,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.6,0.617,-0.003,0,0,0,0,Certified,
2026-05-28T23:38:35Z,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.808,-0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11,Dual Axis Scatter Chart (Pro),PBIVizEdit.com,6.3.1.3,0.738,-0.006,0,0,0,0,Certified,
2026-05-28T23:38:35Z,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469,Dumbbell Column Chart (standard),PBIVizEdit.com,5.1.0.0,0.588,-0.011,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.13,0.688,+0.008,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.905,-0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9,Stacked Horizontal Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.761,-0.005,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,PBI_CV_9894B302_1DFF_4A96_ABFE_BF858819711436,PmBI Pro - Advanced Process Mining by ProcessM,ProcessM UG,3.1.0.1,0.075,-0.34,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.646,-0.009,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.782,-0.004,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.774,+0.009,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.623,-0.012,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.792,+0.004,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.756,+0.012,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.844,-0.003,0,0,0,0,Certified,
2026-05-28T23:38:35Z,PictureThis,PictureThis,Apps for Power BI,1.0.19.0,0.893,+0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3,Counter Calendar,IT-DEV GmbH,1.0.0.2,0.867,-0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,dateSlicer42980DDE81084DD78C41F87CD03E5C0C,Date Slicer by SWHK,sharewinfohk,1.0.4.0,0.931,+0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,dumbbellbarchart588B3E90A7FE1D05AC29B86EDB758885,Dumbbell Bar Chart (Pro),PBIVizEdit.com,5.2.1.1,0.779,-0.004,0,0,0,0,Certified,
2026-05-28T23:38:35Z,LorenzCurveByOfficeSolution,Lorenz Curve By Office Solution,Office Solution AI Labs,1.0.0.4,0.847,+0.003,0,0,0,0,Certified,
2026-05-28T23:38:35Z,safetyClockBE5FF400CB1042FA8E56B2741B43B00C,SafetyClock,FlashBI,1.0.0.1,0.8,+0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,heatmap453A07F28F01EE72753E360387DD1430,Heatmap Chart (Standard),PBIVizEdit.com,1.0.0.0,0.944,+0.658,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,BCanomalyDetection7DDA799B80864DB2A83E755F46BF39D3,bcanomalydetection,BRATLIE CODING,1.0.0.6,0.627,-0.014,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,InservDualCardV2B411524882CE4F0CBB12F7157AAE8E43,Dual Card Pro,Inservit LLC,1.0.0.1,0.876,+0.008,0,0,0,0,Certified,
2026-05-28T23:38:35Z,dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF,Dumbbell Column Chart (Pro),PBIVizEdit.com,5.2.1.4,0,-0.202,0,0,0,0,Certified,
2026-05-28T23:38:35Z,groupwaterfall0DCB03559EA84A4DA042B4657167F1AB,Group waterfall by SWHK,sharewinfohk,1.0.4.0,0.746,-0.003,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,BasedOnYourCountDown,Your Count Down Timer,Based On,1.0.0.0,0.92,+0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,playslicer0DCB03559EA84A4DA042B4657167F4CB,Play slicer by SWHK,sharewinfohk,1.0.1.1,0.693,+0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,PunchCard,Punchcard (Tabular Bubble Chart) by Squillion,Squillion Technology Private Limited,1.0.0.2,0.826,+0.009,0,0,0,0,Certified,
2026-05-28T23:38:35Z,clusteredChart,Cluster For PowerBI,Cybercoderz,1.0.0.3,0.943,+0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,wavatekwaterfall,WAVA Waterfall,Wavatek S.R.L.,1.5.7.0,0.587,-0.012,0,0,0,0,Certified,
2026-05-28T23:38:35Z,totalRewardsStatement5E88D165529D4208A73E3EFCF9953B57,Total Rewards Statement,Engagy P.S.A.,1.0.0.0,0.614,-0.003,0,0,0,0,Certified,
2026-05-28T23:38:35Z,polarC5A6EB632EDA167DB37E0CA621FD1014,Polar Chart (Pro),PBIVizEdit.com,5.0.0.1,0.901,-0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.756,-0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,inservappsinfoCardEx20C2BF75F48447AC938F5C499D100557,CardEx,Inservit LLC,1.0.0.2,0.804,+0.008,0,0,0,0,Certified,
2026-05-28T23:38:35Z,DemandPlanningByOfficeSolution,demand_planning_by_office _solution,Office Solution AI Labs,1.0.0.0,0.618,-0.005,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,traqplanpoapB91975A170EF46D88ADB398C2225BCC2,Plan on a Page / Roadmaps (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.77,-0.007,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,stackedverticalfunnel14C79752A987146881818FBA3ED1018C,Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,5.2.1.6,0.794,+0.007,0,0,0,0,Certified,
2026-05-28T23:38:35Z,stackedhorizontalfunnelFE2592C5FD84598C826E28081A442033,Stacked Horizontal Funnel Chart (Pro),PBIVizEdit.com,5.2.1.4,0.771,+0.011,0,0,0,0,Certified,
2026-05-28T23:38:35Z,traqplanganttC522B51ED3194E54AB820126A5398AB6,Inline Gantt Timeline (Free with Watermarks) by Traqplan,Traqplan,2.0.3.1,0.82,-0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F,ProgBar,IT-DEV GmbH,1.0.0.1,0.916,+0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,Comparison Chart by SWHK,sharewinfohk,1.0.6.0,0.761,-0.004,0,0,0,0,Certified,
2026-05-28T23:38:35Z,candlestickD7180D8F77642DBFBF61A4FEEE09DDBD,Candlestick Chart (Pro),PBIVizEdit.com,5.2.1.4,0.804,+0.008,0,0,0,0,Certified,
2026-05-28T23:38:35Z,salesVelocityByOfficeSolution,Sales Velocity Compass By Office Solution,Office Solution AI Labs,1.0.0.3,0.675,-0.005,0,0,0,0,Certified,
2026-05-28T23:38:35Z,HR_Analytics,Inside-Out Org Chart for HR Analytics,Office Solution AI Labs,1.0.0.0,0.912,-0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,doctor_viz_timeline_events,DoctorViz - Timeline Events,"Kava ir Kodas, UAB",1.0.0.4,0.697,-0.006,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,FinancialRiskOpportunityByOfficeSolution,Financial Risk & Liquidity Flow Matrix,Office Solution AI Labs,1.0.0.0,0.811,-0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,revenueFilterA7F9B3D814C27EA48CDE12F90B38D7AC3,Revenue Filter by JTA,JTA The Data Scientists,1.0.1.1,0.519,-0.013,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,cbiFocusPlanner1FAB44DD56754A93A0B6690165CAA439,cBI Focus Planner,cedroBI GmbH,1.1.0.0,0.189,+0.013,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.10.2,0.954,-0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.768,-0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC0,accoCOMMENT Enterprise - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.0.0,0.226,+0.037,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,VornoiDiagramByOfficeSolution,Voronoi Diagram By Office Solution,Office Solution AI Labs,1.0.0.9,0.721,+0.006,0,0,0,0,Certified,
2026-05-28T23:38:35Z,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution AI Labs,1.0.0.6,0.84,-0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,fishBoneChartByOfficeSolution,Fish Bone Chart for Power BI,Office Solution AI Labs,1.0.0.7,0.931,-0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,PolarScatterPlotByOfficeSolution,Polar Scatter Plot By Office Solution,Office Solution AI Labs,1.0.0.8,0.921,+0.006,0,0,0,0,Certified,
2026-05-28T23:38:35Z,layout67094A5E430B4B6C9CFC89FDFAF2D40F,Interactive Panel,Time Impact AI,1.2.0.0,0.783,-0.005,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,circleDendrogramByOfficeSolution,Circular Dendrogram Chart for Power BI,Office Solution AI Labs,1.0.0.5,0.885,+0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,axpoKPI6E79635558154896B0516C0D8C516838,EnergyKPI,Dataviz.Boutique GmbH,1.0.1.4,0.775,+0.078,0,0,0,0,Certified,
2026-05-28T23:38:35Z,HangingRootogramByOfficeSolution,Hanging Rootogram Chart for Power BI,Office Solution AI Labs,1.0.0.6,0.904,-0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,DotPlotChartByOfficeSolution,Dot Plot Chart by Office Solution,Office Solution AI Labs,1.0.1.1,0.897,-0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,BarleyTrellisPlotByOfficeSolution,Barley Trellis Plot By Office Solution,Office Solution AI Labs,1.0.0.2,0.55,-0.006,0,0,0,0,Certified,
2026-05-28T23:38:35Z,DatamaLightAnomalyDetection,Time series Anomaly Detection,DataMa,1.3.19.12,0.794,-0.008,0,0,0,0,Certified,
2026-05-28T23:38:35Z,CountdownVisualProF2E8A6B7,my-mind countdown pro,MY-MIND S.R.L.,1.0.3.0,0.87,-0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D,Workstream,Engagy P.S.A.,1.0.0.5,0.849,+0.017,0,0,0,0,Certified,
2026-05-28T23:38:35Z,supplyChainByOfficeSolution,Supply Chain Network Flow Chart by Office Solution,Office Solution AI Labs,1.0.0.2,0.903,-0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,IconArrayChartByOfficeSolution,Icon Array Chart for Power BI,Office Solution AI Labs,1.0.0.4,0.743,-0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,ConnectedScatterPlotChartByOfficeSolution,Connected Scatter Plot Chart For Power BI,Office Solution AI Labs,1.0.0.9,0.897,+0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,Exportfile40F9J395H1047D67DH73H25C4E835F00,Download Button by JTA,JTA The Data Scientists,2.0.0.4,0.963,+0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785,"Map of Germany - Lands, Districts and Municipalities",IT-DEV GmbH,1.0.0.0,0.719,-0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,Animator,Animator by Squillion,Squillion Technology Private Limited,1.0.1.3,0.875,+0.003,0,0,0,0,Certified,
2026-05-28T23:38:35Z,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.2.6.1,0.57,+0.006,0,0,0,0,Certified,
2026-05-28T23:38:35Z,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.225,-0.032,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,popupRangePickerGoum9A069C9D80E4400AAB17E1CCA80F92B1,Calendar Popup | Free version,BI Template,2.3.0.0,0.288,-0.023,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,riskGridHeatmap629B977E93AE46188A4A03265A921417,Grid Heatmap Pro,Be On Purpose Corp,1.2.9.0,0.913,+0.913,0,0,0,0,Certified,
2026-05-28T23:38:35Z,AIFlexChart9F8E7D6C5B4A,AI Flex Chart,AI Flex Chart,1.0.0.1,0.614,-0.011,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,WriteBackExtreme,WriteBackExtreme,Apps for Power BI,1.0.0.1,0.707,+0.019,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.8.0,0.461,-0.004,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.6.0,0.822,-0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.5.3.2,0.694,-0.004,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.3.3,0.665,+0.038,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,APSmartXLStandard,Acterys Smart XL Standard,Managility,1.0.0.11,0.711,-0.002,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,AIEcharts1DCB03559EA84A4DA042B4657167F113,AI Echarts by SWHK,sharewinfohk,1.0.0.0,0.758,-0.004,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.925,+0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0.755,+0.003,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.812,+0.008,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.69,-0.016,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.928,-0.001,0,0,0,0,Not Certified,
2026-05-28T23:38:35Z,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59,Growth Rate Chart by DJEENI v1.4,DJEENI BV,1.4.0.3,0.889,-0.002,0,0,0,0,Certified,
2026-05-28T23:38:35Z,progantt4F8A0C0EAB644C37B0A3682D3A3B9D91,ProGantt,Vectras Software,1.0.0.4,0.946,+0.001,0,0,0,0,Certified,
2026-05-28T23:38:35Z,cardWithStatesByOKVIZ1379955260C24C1F81BC865FBF061388,Card with States by OKVIZ,OKVIZ Corp.,2.0.2.0,0.385,+0.385,0,0,0,0,Certified,
2026-05-28T23:38:35Z,slicerbar3CFEC581C7714376BAAD037A86A563B6,SLICERBAR,HighCoordination GmbH,1.0.0.3,0.905,+0.001,0,0,0,0,Certified,
