Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-09-04T09:53:10-05:00,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.854,0,0,Not Certified
2025-09-04T09:53:10-05:00,paraTaskCardBDD1DA3D7B8F41D0B27B48063F14B8FA,ParaTaskCard,Paradigm BI,3.4.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,paraHTMLViewerC2AD224EF75E443AB988740A34F595EE,ParaHTMLViewer,Paradigm BI,1.5.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,F5ABBE45C204DE0A9928A7114DF4B37,Charturo Interactive Line Chart,Mi4 Corporation,1.1.2.0,0.166,0,0,Not Certified
2025-09-04T09:53:10-05:00,floorPlanVisualizationA490C0576F6341F78AFFF9E2E83E7396,Archilogic Floor Plan Visualization,Archilogic AG,1.0.4.0,0.711,0,0,Not Certified
2025-09-04T09:53:10-05:00,videoPlayer9439BF571F794C09AE8B97BD2199A94C,videoplayer,pbiCraft,1.1.5.0,0.889,0,0,Not Certified
2025-09-04T09:53:10-05:00,trendsPBICraft,Google Trends,pbiCraft,1.0.7.0,0.942,0,0,Not Certified
2025-09-04T09:53:10-05:00,enlightenstorytellerE5CA73CE1C2C43878E5C0EBB4652BDD5,Enlighten Storyteller,ENLIGHTEN DESIGNS,1.0.5.1,0.971,0,0,Not Certified
2025-09-04T09:53:10-05:00,vaadcustomvisual749903E64ED446A1A3F82B54242EE133,UnAvoids,MESC LABS,2.0.0.2,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.799,0,0,Not Certified
2025-09-04T09:53:10-05:00,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.771,0,0,Not Certified
2025-09-04T09:53:10-05:00,artemis3DDAAF4C926E4256ABEE19B4AB7444B0,marketmonitor,Luis Enrique Guti Orn,1.1.0.0,0.645,0,0,Not Certified
2025-09-04T09:53:10-05:00,eventtableviewer97B8605495D14130ABA471214A4B58BE,Event Table Viewer,Pro2Future GmbH,1.0.0.0,0.94,0,0,Not Certified
2025-09-04T09:53:10-05:00,image9381D9E0B8224040987A3963DA557E0D,Image,plainbi,1.0.0.1,0.951,0,0,Not Certified
2025-09-04T09:53:10-05:00,waterCupVisual821A487582524ED6878C0A8F277EF02F,Water Cup,Daniel Szentimrey-Harrach,1.0.0.0,0.986,0,0,Not Certified
2025-09-04T09:53:10-05:00,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.768,0,0,Not Certified
2025-09-04T09:53:10-05:00,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.723,0,0,Not Certified
2025-09-04T09:53:10-05:00,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE,Dual Axis Scatter Chart (Standard),PBIVizEdit.com,6.2.0.0,0.849,0,0,Not Certified
2025-09-04T09:53:10-05:00,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.785,0,0,Not Certified
2025-09-04T09:53:10-05:00,wFPlotly93968360BC8A478B8194D49B9BAD9237,Plotly Waterfall Chart,Communicatie in Bedrijf,1.0.0.0,0.823,0,0,Not Certified
2025-09-04T09:53:10-05:00,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.629,0,0,Not Certified
2025-09-04T09:53:10-05:00,PBI_CV_9894B302_1DFF_4A96_ABFE_BF858819711436,PmBI Pro - Advanced Process Mining by ProcessM,ProcessM UG,3.1.0.1,0.43,0,0,Not Certified
2025-09-04T09:53:10-05:00,PictureThis,PictureThis,Apps for Power BI,1.0.19.0,0.931,0,0,Not Certified
2025-09-04T09:53:10-05:00,Razor1DD61834CFEF472393619573EEAA2649,Razor PBI Visual,Praemo,1.0.1.0,0.355,0,0,Not Certified
2025-09-04T09:53:10-05:00,circleCard68ECC0CB90BE47B3962072B48765978B,Pro Circle Card by Devlup Funnels,Devlup Funnels,1.0.0.0,0.942,0,0,Not Certified
2025-09-04T09:53:10-05:00,reactLineAreaComposedChart7A4D7E2D4C0F45CDA735A1DFABC1A283,Composed Line Area Bar Chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.899,0,0,Not Certified
2025-09-04T09:53:10-05:00,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.602,0,0,Not Certified
2025-09-04T09:53:10-05:00,lollipop709CDF8A8EF3461D87415B29FB50116E,CustomVisualVizLollipop,Visualizeit s.r.l,1.7.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.661,0,0,Not Certified
2025-09-04T09:53:10-05:00,verticalText7CDBD87C36014D9E9DBFD9FC129DFA25,verticalText by sio2Graphs,sio2Graphs,2.0.0.0,0.646,0,0,Not Certified
2025-09-04T09:53:10-05:00,excalibur1F99946CC703412691297B496E25070C,Excalibur,"IQZ Systems, LLC",1.0.1.0,0.761,0,0,Not Certified
2025-09-04T09:53:10-05:00,reactRadialChartF56816441CDA4609A764E20CE1E2AE56,Radial chart by Devlup Funnels,Devlup Funnels,1.0.0.0,0.909,0,0,Not Certified
2025-09-04T09:53:10-05:00,triangleBarChartD61DC3131B7C4F41853BA7BCC511BC96,Triangle Bar chart by Devlup Funnels,Devlup Funnels,1.1.0.0,0.851,0,0,Not Certified
2025-09-04T09:53:10-05:00,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469,Dumbbell Column Chart (standard),PBIVizEdit.com,5.1.0.0,0.375,0,0,Not Certified
2025-09-04T09:53:10-05:00,candlestick95C27C147643B5E840B1D29AC39783F7,Candlestick Chart (Standard),PBIVizEdit.com,5.1.0.0,0.81,0,0,Not Certified
2025-09-04T09:53:10-05:00,multistackedcharts3A8101158FC14988B45B304F265A2202,Multiple Stacked Charts,Pro2Future GmbH,2.1.3.0,0.863,0,0,Not Certified
2025-09-04T09:53:10-05:00,projectOrgChart86663AD305F9427F96E241D2B3F03857,Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.8,0,0,0,Certified
2025-09-04T09:53:10-05:00,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),dataviz.boutique GmbH,1.1.1.8,0.819,0,0,Certified
2025-09-04T09:53:10-05:00,tMap8E0FD0EA52A241AAB7312149B2333625,TMap,Mylocs Inc,3.0.5.0,0.947,0,0,Certified
2025-09-04T09:53:10-05:00,treeF3F5EB7A19B14879BDE6ACED936CCA62,Indented Tree Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.3,0,0,0,Certified
2025-09-04T09:53:10-05:00,jobnet7DD37433644745C993F066FF4654FFDB,JobNet Visual,POPFINGER IT Consulting,1.0.0.3,0.873,0,0,Certified
2025-09-04T09:53:10-05:00,pictoBarVisual5F436B8EAA8C4FF18C2B4A1A27D04EB6,PictoBar,IT-DEV GmbH,1.0.0.6,0.706,0,0,Certified
2025-09-04T09:53:10-05:00,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.1.0.1,0.893,0,0,Certified
2025-09-04T09:53:10-05:00,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.2.4.0,0.726,0,0,Certified
2025-09-04T09:53:10-05:00,milestonetrendanalysis8B8F28BDC436415E845B3FB4CEA61000,Milestone Trend Analysis (MTA) by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.7,0.754,0,0,Certified
2025-09-04T09:53:10-05:00,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.6,0.642,0,0,Certified
2025-09-04T09:53:10-05:00,playslicer0DCB03559EA84A4DA042B4657167F4CB,Play slicer by SWHK,sharewinfohk,1.0.1.1,0,0,0,Certified
2025-09-04T09:53:10-05:00,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,comparisonChart,sharewinfohk,1.0.2.0,0.779,0,0,Certified
2025-09-04T09:53:10-05:00,boxandwhiskerwithpoints3B3DF5C11B683E5DB4E630DD7899B035,Box and Whisker (Pro),PBIVizEdit.com,5.1.0.3,0.97,0,0,Certified
2025-09-04T09:53:10-05:00,symbol_chart,Symbol Chart,pbi-consultants,1.0.1.12,0.911,0,0,Certified
2025-09-04T09:53:10-05:00,multifilterF4E665C057974D93BE652CF6781B928D,Custom Filter by Dunboxed,Dunboxed,1.0.0.4,0.97,0,0,Certified
2025-09-04T09:53:10-05:00,variance_chart,Variance Chart,pbi-consultants,1.0.1.8,0.893,0,0,Certified
2025-09-04T09:53:10-05:00,sankey35CACFA54D5C45EF9289D949AC2295C9,Ultimate Sankey for Finance,dataviz.boutique GmbH,1.1.0.7,0.953,0,0,Certified
2025-09-04T09:53:10-05:00,HangingRootogramByOfficeSolution,Hanging Rootogram Chart for Power BI,Office Solution,1.0.0.6,0.898,0,0,Certified
2025-09-04T09:53:10-05:00,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution,1.0.0.6,0.83,0,0,Certified
2025-09-04T09:53:10-05:00,fishBoneChartByOfficeSolution,Fish Bone Chart for Power BI,Office Solution,1.0.0.7,0.93,0,0,Certified
2025-09-04T09:53:10-05:00,PolarScatterPlotByOfficeSolution,Polar Scatter Plot By Office Solution,Office Solution,1.0.0.8,0.906,0,0,Certified
2025-09-04T09:53:10-05:00,LorenzCurveByOfficeSolution,Lorenz Curve By Office Solution,Office Solution,1.0.0.4,0.815,0,0,Certified
2025-09-04T09:53:10-05:00,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution,1.0.0.5,0.808,0,0,Certified
2025-09-04T09:53:10-05:00,DotPlotChartByOfficeSolution,Dot Plot Chart by Office Solution,Office Solution,1.0.1.1,0.858,0,0,Certified
2025-09-04T09:53:10-05:00,ConnectedScatterPlotChartByOfficeSolution,Connected Scatter Plot Chart For Power BI,Office Solution,1.0.0.9,0.888,0,0,Certified
2025-09-04T09:53:10-05:00,tCardA89FF4DFB8224D269ECAE6467FD02019,Multi-pane Card,Mylocs Inc,2.0.0.1,0.936,0,0,Certified
2025-09-04T09:53:10-05:00,VornoiDiagramByOfficeSolution,Voronoi Diagram By Office Solution,Office Solution,1.0.0.9,0.757,0,0,Certified
2025-09-04T09:53:10-05:00,salesVelocityByOfficeSolution,Sales Velocity Compass By Office Solution,Office Solution,1.0.0.3,0.708,0,0,Certified
2025-09-04T09:53:10-05:00,IconArrayChartByOfficeSolution,Icon Array Chart for Power BI,Office Solution,1.0.0.4,0.799,0,0,Certified
2025-09-04T09:53:10-05:00,circleDendrogramByOfficeSolution,Circular Dendrogram Chart for Power BI,Office Solution,1.0.0.5,0.902,0,0,Certified
2025-09-04T09:53:10-05:00,supplyChainByOfficeSolution,Supply Chain Network Flow Chart by Office Solution,Office Solution,1.0.0.2,0.891,0,0,Certified
2025-09-04T09:53:10-05:00,BarleyTrellisPlotByOfficeSolution,Barley Trellis Plot By Office Solution,Office Solution,1.0.0.2,0.615,0,0,Certified
2025-09-04T09:53:10-05:00,PromoProjectionChartByOfficeSolution,Promo Projection Chart by Office Solution,Office Solution,1.0.0.2,0.862,0,0,Certified
2025-09-04T09:53:10-05:00,CalenderChartByOfficeSolution,Calendar Chart For Power BI,Office Solution,1.0.1.0,0.955,0,0,Certified
2025-09-04T09:53:10-05:00,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.9.6,0.957,0,0,Certified
2025-09-04T09:53:10-05:00,networkGraphA96234ADB8D143D1837FEC426BB34781,Network Graph by Powerviz,TRUVIZ INC,1.0.0.2,0.972,0,0,Certified
2025-09-04T09:53:10-05:00,inservappsinfoCardEx20C2BF75F48447AC938F5C499D100557,CardEx,Inservit LLC,1.0.0.2,0.717,0,0,Certified
2025-09-04T09:53:10-05:00,scvationProcessFlow0807422E64D844A389011ED792FE18CC,Process Flow,SCvation GmbH,2.0.4.14,0.84,0,0,Certified
2025-09-04T09:53:10-05:00,InservDualCardV2B411524882CE4F0CBB12F7157AAE8E43,Dual Card Pro,Inservit LLC,1.0.0.1,0.809,0,0,Certified
2025-09-04T09:53:10-05:00,epjSmartSlicer,E-Project Smart Slicer,E-Project Srl,1.2.2.0,0.847,0,0,Certified
2025-09-04T09:53:10-05:00,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11,Dual Axis Scatter Chart (Pro),PBIVizEdit.com,6.3.1.3,0.739,0,0,Certified
2025-09-04T09:53:10-05:00,stackedhorizontalfunnelFE2592C5FD84598C826E28081A442033,Stacked Horizontal Funnel Chart (Pro),PBIVizEdit.com,5.2.1.4,0.569,0,0,Certified
2025-09-04T09:53:10-05:00,riskgraph1AA528CA24EA4627960AA1C296C1BC21,Risk Matrix by Profitbase,Profitbase AS,1.0.0.13,0.883,0,0,Certified
2025-09-04T09:53:10-05:00,candlestickD7180D8F77642DBFBF61A4FEEE09DDBD,Candlestick Chart (Pro),PBIVizEdit.com,5.2.1.4,0.706,0,0,Certified
2025-09-04T09:53:10-05:00,wavatekwaterfall,WAVA Waterfall,Wavatek S.R.L.,1.5.7.0,0.579,0,0,Certified
2025-09-04T09:53:10-05:00,paretoplus2EFEC13210A14D3E82580687601DE984,Pareto+,sio2Graphs,1.1.6.2,0.973,0,0,Certified
2025-09-04T09:53:10-05:00,stackedverticalfunnel14C79752A987146881818FBA3ED1018C,Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,5.2.1.6,0.765,0,0,Certified
2025-09-04T09:53:10-05:00,kpifreeapi51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card API License,dataviz.boutique GmbH,5.1.1.6,0.939,0,0,Certified
2025-09-04T09:53:10-05:00,DatamaLightAnomalyDetection,Time series Anomaly Detection,DataMa,1.3.19.12,0.803,0,0,Certified
2025-09-04T09:53:10-05:00,dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF,Dumbbell Column Chart (Pro),PBIVizEdit.com,5.2.1.4,0.245,0,0,Certified
2025-09-04T09:53:10-05:00,axpoKPI6E79635558154896B0516C0D8C516838,EnergyKPI,dataviz.boutique GmbH,1.0.1.4,0.683,0,0,Certified
2025-09-04T09:53:10-05:00,PDFUploaderAndViewerByPBICraft,PDF Uploader/Viewer,pbiCraft,1.2.2.0,0.924,0,0,Certified
2025-09-04T09:53:10-05:00,polarC5A6EB632EDA167DB37E0CA621FD1014,Polar Chart (Pro),PBIVizEdit.com,5.0.0.1,0.888,0,0,Certified
2025-09-04T09:53:10-05:00,HeatMap67B54F74B5374B9EA95AC568DC37B14C,Heatmap by Powerviz,TRUVIZ INC,1.0.0.6,0.976,0,0,Certified
2025-09-04T09:53:10-05:00,dumbbellbarchart588B3E90A7FE1D05AC29B86EDB758885,Dumbbell Bar Chart (Pro),PBIVizEdit.com,5.2.1.1,0.545,0,0,Certified
2025-09-04T09:53:10-05:00,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0,0,0,Certified
2025-09-04T09:53:10-05:00,PunchCard,Punchcard (Tabular Bubble Chart) by Squillion,Squillion Technology Private Limited,1.0.0.2,0.844,0,0,Certified
2025-09-04T09:53:10-05:00,easytableFAE42049DA2544A0BCE8ECFEB0EC735C,Income Statement Table,RYCO Insight AS,1.0.1.8,0.851,0,0,Certified
2025-09-04T09:53:10-05:00,Animator,Animator by Squillion,Squillion Technology Private Limited,1.0.1.3,0.876,0,0,Certified
2025-09-04T09:53:10-05:00,horizontalBarChartPBICraft,HorizontalBarChart,pbiCraft,1.0.9.0,0.959,0,0,Certified
2025-09-04T09:53:10-05:00,ImageGalleryPBICraft,Image Gallery,pbiCraft,1.0.5.0,0.931,0,0,Certified
2025-09-04T09:53:10-05:00,totalRewardsStatement5E88D165529D4208A73E3EFCF9953B57,Total Rewards Statement,Engagy P.S.A.,1.0.0.0,0.722,0,0,Certified
2025-09-04T09:53:10-05:00,Outerspace1442671919391,Enlighten Outer Space,ENLIGHTEN DESIGNS,1.0.6.4,0.814,0,0,Certified
2025-09-04T09:53:10-05:00,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.744,0,0,Certified
2025-09-04T09:53:10-05:00,mapaPolskiA12813C4C2644AB0BA1ACE53612EE884,"Mapa Polski - Województwa, Powiaty, Gminy",Engagy P.S.A.,1.0.0.2,0.861,0,0,Certified
2025-09-04T09:53:10-05:00,workstreamsVisualA8DFACC582404D8F838EB5CEACCB725D,Workstream,Engagy P.S.A.,1.0.0.5,0.823,0,0,Certified
2025-09-04T09:53:10-05:00,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47,vuurmans_custom_polar_area_chart,Vuurmans Consultancy,1.0.0.6,0.844,0,0,Certified
2025-09-04T09:53:10-05:00,mapOfGermanyD14AEDECBC054A0D89973A2DF40F0785,"Map of Germany - Lands, Districts and Municipalities",IT-DEV GmbH,1.0.0.0,0.716,0,0,Certified
2025-09-04T09:53:10-05:00,CounterCalendar9A640B3B79614CB5A93ED07049FB97A3,Counter Calendar,IT-DEV GmbH,1.0.0.2,0.867,0,0,Certified
2025-09-04T09:53:10-05:00,progBarDC42BB0427BF4CCD84F1B3BF0372DE8F,ProgBar,IT-DEV GmbH,1.0.0.1,0.905,0,0,Certified
2025-09-04T09:53:10-05:00,swOrgChart17FBD5343987489AA69DE2FEC21F2AD9,swOrgChart,上北智信,1.3.0.0,0.855,0,0,Certified
2025-09-04T09:53:10-05:00,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.881,0,0,Certified
2025-09-04T09:53:10-05:00,sankeydiagramD70935A24E3C0300DDB750D5E06D1745,swSankeyDiagram,上北智信,1.0.3.0,0.879,0,0,Certified
2025-09-04T09:53:10-05:00,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.916,0,0,Certified
2025-09-04T09:53:10-05:00,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.518,0,0,Certified
2025-09-04T09:53:10-05:00,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.77,0,0,Certified
2025-09-04T09:53:10-05:00,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.361,0,0,Certified
2025-09-04T09:53:10-05:00,tppowerbiCFDB7C45166B4A6483AB7646BA6D0029,Traqplan Timeline Pro,Traqplan,2.0.0.21,0.854,0,0,Certified
2025-09-04T09:53:10-05:00,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.653,0,0,Certified
2025-09-04T09:53:10-05:00,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.835,0,0,Certified
2025-09-04T09:53:10-05:00,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.806,0,0,Certified
2025-09-04T09:53:10-05:00,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.792,0,0,Certified
2025-09-04T09:53:10-05:00,boxPlot1BD4BBC509584BD4D776E276526E7C48,swBoxPlot,上北智信,1.0.2.0,0.885,0,0,Certified
2025-09-04T09:53:10-05:00,donut2F78F20E2D01E463883DD711125F9D186,Donut Chart image,Data SL Consulting,1.0.0.8,0.93,0,0,Certified
2025-09-04T09:53:10-05:00,pbi_ai_agent,PBI AI Agent,PBI AI Agent,2.3.0.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.7.3,0.342,0,0,Not Certified
2025-09-04T09:53:10-05:00,APSmartXLStandard,Acterys Smart XL Standard,Managility,1.0.0.1,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.787,0,0,Not Certified
2025-09-04T09:53:10-05:00,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.4.11,0.422,0,0,Not Certified
2025-09-04T09:53:10-05:00,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.2.13,0.448,0,0,Not Certified
2025-09-04T09:53:10-05:00,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.74,0,0,Not Certified
2025-09-04T09:53:10-05:00,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.3.21.1,0.642,0,0,Not Certified
2025-09-04T09:53:10-05:00,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.931,0,0,Not Certified
2025-09-04T09:53:10-05:00,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59,Growth Rate Chart by DJEENI v1.4,DJEENI BV,1.4.0.3,0.888,0,0,Certified
2025-09-04T09:53:10-05:00,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.491,0,0,Not Certified
2025-09-04T09:53:10-05:00,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.2.6.1,0,0,0,Certified
2025-09-04T09:53:10-05:00,vcadpbiviewer8F4E28F3DE2F4242B26119AEE011E1F5,Vcad,BLOGIC SRL,2.0.8.1,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,planinbimatrix254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Matrix,B2 d.o.o.,3.0.0.11,0.612,0,0,Not Certified
2025-09-04T09:53:10-05:00,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF,Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,2.0.0.2,0.964,0,0,Not Certified
2025-09-04T09:53:10-05:00,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61,Digital Twin - LeapLytics,LeapLytics GmbH,1.0.0.6,0.583,0,0,Certified
2025-09-04T09:53:10-05:00,FormattedTextTableC7B2FA9D6C1E83F0AD25B79E3F95DX47,Formatted Text Table - LeapLytics,LeapLytics GmbH,1.0.0.1,0.863,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnADimEditor_46a64748937f429fa9793cb689599b11,Table edit - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.923,0,0,Not Certified
2025-09-04T09:53:10-05:00,planinbiversioning254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Versioning,B2 d.o.o.,3.0.0.5,0.12,0,0,Not Certified
2025-09-04T09:53:10-05:00,adwiseVisual73804AE4264848C8BCD67A31A0791811,ADWISE Advanced Column,Adwise s.r.o.,2.0.1.0,0.932,0,0,Certified
2025-09-04T09:53:10-05:00,planinbitable254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Table,B2 d.o.o.,3.0.0.5,0.324,0,0,Not Certified
2025-09-04T09:53:10-05:00,vPMenu6454E8C4E1BD492A83084AB46B0C248B,PowerON Visual Planner Service,Power ON,25.2.0.0,0.753,0,0,Not Certified
2025-09-04T09:53:10-05:00,k4217CE0FC919C43CF9FD4AE5EBD64655F,K4 Analytics,K4 Analytics Ltd,25.0.0.1,0,0,0,Not Certified
2025-09-04T09:53:10-05:00,ComparisonBarChart3452210C48904866919150C8787E05EF,Comparison Bar Chart For Power BI by ChartExpo,polyvista.com,1.0.0.5,0.834,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnAComment_c1b0431e724a4fb6b34c449ff0431a4f,Comment - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.797,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnAMatrixCloud_0106a54fd1364e47a0afd26102ef77a3,Matrix planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.854,0,0,Not Certified
2025-09-04T09:53:10-05:00,planinbicomments254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Comments,B2 d.o.o.,3.0.0.2,0.419,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnAVariance_f9544bd4d1c14210aaba7c7802ae191e,Variance - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.13.3109.3,0.892,0,0,Not Certified
2025-09-04T09:53:10-05:00,SankeyDiagramforPowerBICertifiedbyChartExpo116316f40989457aa791c76496d0e3c6,Sankey Diagram for Power BI (certified) by ChartExpo,polyvista.com,1.0.0.1,0.974,0,0,Not Certified
2025-09-04T09:53:10-05:00,jdx_pbi_integration,Jedox Planning Visual for Power BI,Jedox AG,1.0.0.0,0.529,0,0,Not Certified
2025-09-04T09:53:10-05:00,cogniteRevealPowerBIF57D6B705604450A97CDAFF1CE26EE9A,Cognite Data Fusion 3D Visual,Cognite AS,1.0.0.4,0.536,0,0,Not Certified
2025-09-04T09:53:10-05:00,userfb06745683FE6D0A43B33A273EA41AE0EB,User Feedback Capture (BI-Champ Suite),CodeX Enterprises LLC,1.2.0.1,0.708,0,0,Not Certified
2025-09-04T09:53:10-05:00,comments2F2B26E79F0F4D4097EFFE4CB94AAD9B,Writeback Comments by Profitbase,Profitbase AS,1.0.0.3,0.709,0,0,Not Certified
2025-09-04T09:53:10-05:00,planinbidatarefresh254B65FAF3454F92862CBA877A9F88C6,PlanIn BI - Data Refresh Service,B2 d.o.o.,3.0.0.0,0.169,0,0,Not Certified
2025-09-04T09:53:10-05:00,planinbiactivity254B65FAF3454F92862CBA877A9F88C6,PlanIn BI Revision,B2 d.o.o.,3.0.0.2,0.191,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnAReportingDev_c95947939075419987e99768a4090001,Reporting - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.85,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnAVisualPlanning_0361ca99cfca4abf98f32300584ae294,Graphical planning - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.803,0,0,Not Certified
2025-09-04T09:53:10-05:00,msdynxPnACopy_e752d978c5334590aacf10aa7e2717d8,Copy - Dynamics 365 Finance business performance planning,Microsoft Dynamics 365,1.11.2994.1,0.578,0,0,Not Certified
2025-09-04T09:53:10-05:00,geoportalMap,Geoportal Maps,GEOPORTAL,2.0.4.2,0.901,0,0,Not Certified
2025-09-04T09:53:10-05:00,uchart42E8DF98F1244DB799B2A8A65DBCB226,U-Chart by PQ Systems,PQ Systems,1.1.325.1,0.656,0,0,Not Certified
