Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2025-08-28T21:49:21-05:00,bubblechartwithcategoricaldataE827E738ED8C5A16A0737FA72B5905A1,Bubble Chart with Categorical Data (Pro),PBIVizEdit.com,5.4.2.1,0.767,+0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,mergedbarchart98372E5F75024E3992B6A6310936AF2A,Side by Side Bar Chart (Pro),PBIVizEdit.com,5.5.1.4,0.703,+0.012,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,populationpyramidEF37C50BA50D2BE196C37F91C5FEFFFC,Population Pyramid (Pro),PBIVizEdit.com,5.4.1.3,0.857,-0.007,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,overlappingbarchart67295BA86F9B3257B8D040976F94AE2A,Overlapping Bar Chart (Pro),PBIVizEdit.com,5.4.1.5,0.526,+0.033,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,linechart604A0A20A6222F01A39F80FE43FFF4B8,Advanced Line Chart (Pro),PBIVizEdit.com,5.6.0.5,0.811,-0.013,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,piechartwithcustomlabels79D5B41810001E15B7E461C3180E9F4A,Advanced Donut and Pie Chart (Pro),PBIVizEdit.com,5.3.1.3,0.838,-0.012,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,overlappingcolumnchart3929FB81B55125BDA8C73A31B6536CFF,Overlapping Column Chart (Pro),PBIVizEdit.com,5.4.1.4,0.703,-0.019,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,InnofallsDeltaCharts,Innofalls Charts,Innofalls GmbH,1.2.13.0,0.829,+0.003,5,0,5,0,Certified,
2025-08-28T21:49:21-05:00,clusteredstackedcolumnchartA3BF4C5A66422DC09283C291A3EA7904,Clustered Stacked Column (Standard),PBIVizEdit.com,5.6.0.0,0.962,-0.001,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,verticallinechart0178C5C777121F46BC25DA8234205565,Multiple Vertical Line Chart (Pro),PBIVizEdit.com,5.4.1.3,0.645,+0.005,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,BasedOnTimelineSlicer,Your Timeline Slicer,Based On,1.0.1.4,0.988,+0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,filterbar_vizdataltd,Filter Bar,Viz Data Ltd,1.0.0.14,0.906,-0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,likertscaleD4D2A3E96357258C93E92B5DA877CCCE,Likert Scale (Pro),PBIVizEdit.com,4.5.0.3,0.571,+0.011,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,horizontalbullechartAD848DB2E71C1BBC88C027512FD82044,Horizontal Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.809,-0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,verticalbulletchartD04B6B542D02418C8D14A17761414336,Vertical Bullet Chart (Pro),PBIVizEdit.com,5.5.0.3,0.757,+0.028,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,BarChartWithTopN,Bar Chart With Top N Selection,Office Solution,1.0.0.2,0.982,-0.001,7,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,DataMaLightCompareWaterfall,Waterfall - What's driving my variations?,DataMa,1.3.19.18,0.913,-0.004,4,0,5,0,Certified,
2025-08-28T21:49:21-05:00,SPCCharte052449909264a3487139638376f9e72,SPC Chart,North East Ambulance Service FT,1.6.6.3,0.883,-0.003,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,lollipopChart50393786178B4137A75F3257CB590B96,Lollipop Chart by Powerviz,TRUVIZ INC,1.0.0.3,0.945,+0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,dualxaxiscombo144EA2D4DEFA15C2A907B86DDE86E45D,Dual X-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.705,-0.009,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,horizonChartB188A04B57084E6DA13F3C7E341F020E,Horizon Chart by Powerviz,TRUVIZ INC,1.0.0.4,0.806,-0.009,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,RoseDonutPiechart762B562BE2774F939Fvdsfdsf1FfasfD1F32D91sdw,Rose Donut Pie Chart by Powerviz,TRUVIZ INC,1.0.0.8,0.966,-0.001,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,dualyaxiscombo92D85C43BD0F18E4B5B7D2841A9439CF,Dual Y-Axis Combo Chart (Pro),PBIVizEdit.com,5.5.0.1,0.869,-0.009,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ActivityGaugeA96234ADB8D143D1837fdfsFECd426BB34781,Activity Gauge by Powerviz,TRUVIZ INC,1.0.0.5,0.973,-0.001,3,0,5,0,Certified,
2025-08-28T21:49:21-05:00,waffle_chart_visiochart_8c1a6a012eec472d899f79bf867dr059,Waffle Chart Maker,VisioChart,1.0.0.2,0.844,+0.002,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,chordDiagram_chart_visiochart_855a6a012eec472d899f79bf867dr059,Chord Diagram,VisioChart,1.0.0.2,0.87,+0.004,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,nonribbonChordDiagram_visiochart_8c1a6a012hhc472d899f79bf867dr059,Non-Ribbon Chord Diagram,VisioChart,1.0.0.2,0.878,+0.003,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,waterfall_chart_visiochart_8c1a6a012eec472d899f79bf867db013,Waterfall Chart,VisioChart,1.0.0.2,0.936,+0.003,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,LLMChatbot97B4263EBE40424AB606A5673E8EFE27,LLM Chatbot,Creative Data,1.0.0.5,0.923,-0.004,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,bubble_chart_visiochart_8c1a6a012eec332d822f79bf867dr059,Bubble Diagram,VisioChart,1.0.0.2,0.954,+0.002,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,ClusteringUsingOPTICSCAD9384DAA1042E78771F55A0BD811D8,Clustering using OPTICS by MAQ Software,MAQ LLC,3.0.5.0,0.657,+0.003,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,waterfall2B5BF088815E42539E2C8CDAD646DB43,Waterfall-Visual-Extended,Auxil Management GmbH,3.4.0.2,0.909,-0.001,2,0,5,0,Certified,
2025-08-28T21:49:21-05:00,clusteredstackedcolumnchart12C4F6FB782E5E0DAB5E7D4D600BB13B,Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.5.0.1,0.901,-0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ImageCarouselByMAQSoftware1448688110701,Image Carousel by MAQ Software,MAQ LLC,4.0.2.0,0.958,+0.003,3,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,multipleaxeschart8FA05F3A22F3B6F9461DBF16BCD0D925,Multiple Axes Chart (Standard),PBIVizEdit.com,5.3.0.1,0.898,-0.001,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,dualxaxiscombo075079EF706BD74C481B7C113A021BA2,Dual X-Axis Combo Chart (Standard),PBIVizEdit.com,5.3.0.1,0.833,-0.011,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,textBoxComponent499426C21716406C81A1D2CA8F4BC6D8,Untap Text Box,Untap,1.1.0.4,0.916,+0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,mergedbarchartA4B50B148BA8BEB765A6D146EE4450D5,Side By Side Bar Chart (Standard),PBIVizEdit.com,5.4.0.0,0.803,-0.006,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,lollipopcolumn216FD8C19B9DC0D953B3FAE4C3997742,Lollipop Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.739,-0.012,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,verticalbulletchartC92E3A05AD53C0B564B0C0333489BCC9,Vertical Bullet Chart (Standard),PBIVizEdit.com,5.3.0.0,0.919,+0.001,3,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,clusteredstackedbarchartD7E8EB32AA6123328E6B1A41203575BE,Clustered Stacked Bar (Standard),PBIVizEdit.com,5.3.0.0,0.855,-0.006,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,bac49510ab1d3fa4399887df4f629646fbf,Horizontal Bullet Chart with Label,Business Applications :: BAC,1.2.2.0,0.93,-0.003,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,clusteredstackedbarchartCB4C0B9065D84A15A18D71C876798677,Clustered Stacked Bar Chart (Pro),PBIVizEdit.com,5.2.1.2,0.71,-0.016,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,fullclusteredstackedcolumnchartE356E9FEA9BE32148929D63A6F982547,100% Clustered Stacked Column Chart (Pro),PBIVizEdit.com,5.0.2.0,0.808,+0.002,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5,Advanced Donut and Pie Chart (Standard),PBIVizEdit.com,5.2.0.0,0.915,-0.006,2,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,storageExplorer07DE7AC324AD4D1FA25A8B0B27524885,Storage Explorer,Creative Data,1.0.0.2,0.472,-0.024,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,dotChart6B967E5FFF8E4679BF7C4102B3F6171F,Dot Chart,MAREK PILCZUK,1.0.4.1,0.786,-0.005,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,devBubbleVisualF72A389895DF4554959F8C945072A1D1,HCLTech 4-Dimensional Bubble Chart,hcl technologies,1.2.0.0,0.933,-0.002,1,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,WordCloud5550983e166911eebe560242ac120002,Wordcloud by Powerviz,TRUVIZ INC,1.0.0.3,0.964,-0.001,4,0,5,0,Certified,
2025-08-28T21:49:21-05:00,lipstickbarpro090809DCB6544EFCA14DF7EC7E6748C2,Lipstick Bar Chart (Pro),PBIVizEdit.com,2.0.0.1,0.577,-0.02,1,0,5,0,Certified,
2025-08-28T21:49:21-05:00,PBI_CV_3C80B1F2_09AF_4123_8E99_C3CBC46B23E0,Dual KPI,Microsoft Corporation,2.1.2.0,0.921,+0.001,14,0,4,0,Certified,
2025-08-28T21:49:21-05:00,variance8E4BB1B41A8942A7B897C7014A6E1F56,Zebra BI Tables 5.4.1 (deprecated),Zebra BI,5.4.1.3,0.908,+0.002,38,0,5,0,Certified,
2025-08-28T21:49:21-05:00,GanttC7B2FA9D6C1E83D1GI85194P4X78OR24,Gantt - LeapLytics,LeapLytics GmbH,1.0.0.5,0.896,-0.003,2,+1,4,0,Not Certified,
2025-08-28T21:49:21-05:00,ZoomChartsPieChartFree33C9F325D337408C98D4E1D4E1EAD703,Drill Down Donut PRO (Pin) by ZoomCharts,ZoomCharts,1.12.36.0,0.919,-0.011,76,0,4,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownNetworkProA1D59E3B59078E6D50A4CB1C3D4E2129C500,Drill Down Network PRO (Pin) by ZoomCharts,ZoomCharts,1.12.33.0,0.871,-0.004,9,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownGraphProA2C55E4B59078FDD51C4CD1C4D4E6623V8N8,Drill Down Graph PRO (Filter) by ZoomCharts,ZoomCharts,1.12.58.0,0.915,+0.002,16,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsPieChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down Donut PRO (Filter) by ZoomCharts,ZoomCharts,1.12.38.0,0.941,-0.004,28,0,4,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownPieProC062D62DA5CE45ECB95B7B1D0E5DA558,Drill Down Pie PRO (Filter) by ZoomCharts,ZoomCharts,1.12.37.0,0.982,-0.001,17,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsAdvancedWaterfallE77E4ED357DC402ABA005987437CF900,Drill Down Waterfall PRO (Filter) by ZoomCharts,ZoomCharts,1.12.51.0,0.87,+0.001,13,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsTimeChartPaidE77E4ED357DC402ABA005987437CF500,Drill Down TimeSeries PRO (Filter) by ZoomCharts,ZoomCharts,1.12.52.0,0.801,+0.025,13,0,5,0,Certified,
2025-08-28T21:49:21-05:00,ZoomChartsDrillDownMapPro6AFEEB10499543F282BD06EF315D5EAA,Drill Down Map PRO (Filter) by ZoomCharts,ZoomCharts,1.12.44.0,0.962,+0.027,17,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,zebraBiCards2C860CFAA9944091B75F0DBD117F20FA,Zebra BI Cards,Zebra BI,7.4.1.91,0.978,-0.002,24,0,5,0,Certified,
2025-08-28T21:49:21-05:00,stepArea2320E99F6907442E8FAECA0DB47697B4,StepAreaChart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.4,0.599,+0.031,12,0,5,0,Certified,
2025-08-28T21:49:21-05:00,Timeline1447991079100,Timeline Slicer,Microsoft Corporation,2.5.14.0,0.997,-0.001,253,0,3,0,Certified,
2025-08-28T21:49:21-05:00,MekkoChart1449744733038,Mekko Chart,Microsoft Corporation,3.7.0.0,0.946,-0.001,16,0,3,0,Certified,
2025-08-28T21:49:21-05:00,Sunburst1445472000808,Sunburst,Microsoft Corporation,2.7.0.0,0.991,-0.001,98,0,4,0,Certified,
2025-08-28T21:49:21-05:00,LikertScaleChartPowerBI3216FBCE8C764D4E9A921234575A381,Likert Scale Chart for Power BI by ChartExpo,polyvista.com,1.0.2.5,0.907,-0.001,2,0,3,0,Not Certified,
2025-08-28T21:49:21-05:00,StepChart_8ef9d1ad_b52e_4615_bcd7_9dcb0658d513,Stepchart by iFour,iFour Technolab Pvt. Ltd.,1.0.1.1,0.716,+0.015,13,0,5,0,Certified,
2025-08-28T21:49:21-05:00,SandDance201929976D117A654D0BAB8E96507442D80B,SandDance,Microsoft Corporation,4.2.0.3,0.92,-0.002,6,0,4,0,Certified,
2025-08-28T21:49:21-05:00,AsterPlot1443303142064,Aster Plot,Microsoft Corporation,1.7.3.0,0.966,-0.003,19,0,4,0,Certified,
2025-08-28T21:49:21-05:00,riskMatrix5FF203207EDB423DBB2B4A4D3BA903E4,Risk Matrix Viz,DATA LOOM PTY LTD,1.0.4.0,0.945,+0.001,3,0,4,0,Certified,
2025-08-28T21:49:21-05:00,psProcessAnalyzerFree,process.science Process Mining,process.science GmbH & Co. KG,2.1.0.6,0.846,-0.005,15,0,4,0,Certified,
2025-08-28T21:49:21-05:00,funnelDrilldownD423170ED341443BBDECDD3BA5FB49D2,Funnel/Pyramid Chart - xViz,xViz LLC dba Lumel,3.0.1.0,0.956,+0.001,11,0,4,0,Certified,
2025-08-28T21:49:21-05:00,advancedPieDonut812F760774854B428BA58A87279F6AF6,Advanced Pie and Donut - xViz,xViz LLC dba Lumel,3.0.1.0,0.97,-0.001,7,0,4,0,Certified,
2025-08-28T21:49:21-05:00,HierarchicalFilterF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchical Filter / Slicer - xViz,xViz LLC dba Lumel,3.0.2.0,0.938,-0.006,11,0,4,0,Certified,
2025-08-28T21:49:21-05:00,advancedGauge97290A2225EA4EB5BC5C8D85F9ACA7DA,Advanced Gauge - xViz,xViz LLC dba Lumel,3.0.1.0,0.985,-0.001,14,0,3,0,Certified,
2025-08-28T21:49:21-05:00,SmartFilterProByOKViz00000000000000000000000000000000,Smart Filter Pro by OKVIZ,OKVIZ Corp.,2.3.8.0,0.976,-0.001,2,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31,Acterys Visual Planning,Managility,3.1.1.1,0.703,+0.009,81,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,googleMapsPbiVisual2982D2C8868A4D07BE77AE3D0F9F87C3,Google Maps for Power BI,Dynamica Labs LTD,1.3.6.4,0.977,-0.002,14,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,BusinessFlowF39DAE8D57A743EF89F5C3809DEE2B67,Performance Flow - xViz,xViz LLC dba Lumel,2.0.0.0,0.987,-0.001,17,0,5,0,Certified,
2025-08-28T21:49:21-05:00,plotlyJSVisualEEDDFAAB4619388784AE7972BC162ECDFAAB46196,PlotlyJS Visual by Akvelon,Akvelon,1.9.1.0,0.94,-0.001,5,0,5,0,Certified,
2025-08-28T21:49:21-05:00,EnhancedScatterChart1443994985041,Enhanced Scatter,Microsoft Corporation,3.0.9.0,0.946,+0.004,3,0,3,0,Certified,
2025-08-28T21:49:21-05:00,powerKPI462CE5C2666F4EC8A8BDD7E5587320A3,Power KPI,Microsoft Corporation,2.0.0.0,0.988,-0.001,103,0,4,0,Certified,
2025-08-28T21:49:21-05:00,powerKPIMatrixEB2381CC88A8425FBEB1B07FF57784E6,Power KPI Matrix,Microsoft Corporation,3.1.1.0,0.995,-0.001,140,0,4,0,Certified,
2025-08-28T21:49:21-05:00,Visio_PBI_CV_D7C10B1A_506B_4123_878E_39E8698FD30A,Visio Visual,Microsoft Corporation,3.3.14.0,0.984,-0.001,193,0,3,0,Certified,
2025-08-28T21:49:21-05:00,PulseChart1459209850231,Pulse Chart,Microsoft Corporation,3.3.6.0,0.949,-0.001,19,0,4,0,Certified,
2025-08-28T21:49:21-05:00,RadarChart1446119667547,Radar Chart,Microsoft Corporation,3.1.3.0,0.996,-0.001,136,0,3,0,Certified,
2025-08-28T21:49:21-05:00,LineDotChart1460463831201,LineDot Chart,Microsoft Corporation,2.0.3.0,0.879,-0.006,8,0,3,0,Certified,
2025-08-28T21:49:21-05:00,multiKpiEA8DA325489E436991F0E411F2D85FF3,Multi KPI,Microsoft Corporation,2.2.1.0,0.963,-0.002,19,0,4,0,Certified,
2025-08-28T21:49:21-05:00,DotPlot1442374105856,Dot Plot,Microsoft Corporation,2.0.1.0,0.873,-0.011,5,0,3,0,Certified,
2025-08-28T21:49:21-05:00,TornadoChart1452517688218,Tornado chart,Microsoft Corporation,3.0.5.0,0.991,-0.001,58,0,4,0,Certified,
2025-08-28T21:49:21-05:00,AttributeSlicer1652434005853,Attribute Slicer,Microsoft Corporation,2.1.2.0,0.958,-0.003,89,+1,4,0,Not Certified,
2025-08-28T21:49:21-05:00,countdownFA24FE5944D34ADD929D0DAE6EE57D70,Count Down Timer,Microsoft Corporation,1.0.0.0,0.928,-0.004,16,0,3,0,Not Certified,
2025-08-28T21:49:21-05:00,BulletChart1443347686880,Bullet Chart,Microsoft Corporation,2.4.2.0,0.991,-0.001,39,0,3,0,Certified,
2025-08-28T21:49:21-05:00,TableHeatMap1443716069308,Table Heatmap,Microsoft Corporation,3.5.0.0,0.99,-0.001,4,0,2,0,Certified,
2025-08-28T21:49:21-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B200,3AG Systems - Bar Chart With Relative Variance,3AG Systems,1.0.1.0,0.853,-0.008,4,0,4,0,Certified,
2025-08-28T21:49:21-05:00,PBI_CV_32852E50B30D4D70ACC1C55C87F71ED0,Acterys Matrix Light,Managility,1.0.2.0,0.87,+0.009,86,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,socialNetworkGraph99E9F31DDFD7429BACA50118466E4D11,Social Network Graph,Arthur Graus Training & Consultancy,1.0.0.0,0.911,-0.004,10,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,calendarVisual5E37BB8CB2CB427ABE4F9EAAE66C5223,Custom Calendar by Akvelon,Akvelon,2.0.1.0,0.966,-0.001,28,0,4,0,Certified,
2025-08-28T21:49:21-05:00,bubbleChartEEDCDFA388784AEEAB47972BC1626196,Bubble Chart by Akvelon,Akvelon,2.2.2.0,0.921,+0.002,22,0,4,0,Certified,
2025-08-28T21:49:21-05:00,kPI0A9FD39FD55944609DA4A968BE175489,KPI Chart by Akvelon,Akvelon,1.1.0.0,0.835,+0.005,10,0,4,0,Certified,
2025-08-28T21:49:21-05:00,treeImageFreeE1148639291D450198F892FA45A672BC,Ultimate Decomposition Tree,dataviz.boutique GmbH,4.0.1.0,0.929,-0.007,12,0,5,0,Certified,
2025-08-28T21:49:21-05:00,hierarchyChartByAkvelon6F792A8745784877BCD8F4ACA5AD4207,Hierarchy Chart by Akvelon,Akvelon,1.0.1.0,0.978,-0.001,24,0,3,0,Certified,
2025-08-28T21:49:21-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F7788699999,3AG Systems – Income Statement with Variance,3AG Systems,1.0.1.0,0.571,-0.02,1,0,2,0,Not Certified,
2025-08-28T21:49:21-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B191,3AG Systems - Column Chart With Small Multiples,3AG Systems,1.0.1.0,0.7,-0.02,4,0,3,0,Not Certified,
2025-08-28T21:49:21-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B999,3AG Systems - Line chart with absolute variance,3AG Systems,1.0.1.0,0.786,+0.005,3,0,2,0,Not Certified,
2025-08-28T21:49:21-05:00,OEEDashboardC5D851AEA90A435C929FA6EBDC442CA7,3AG Systems - OEE Dashboard,3AG Systems,1.0.1.0,0.671,+0.012,2,0,1,0,Not Certified,
2025-08-28T21:49:21-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B192,3AG Systems - Column Chart With Relative Variance,3AG Systems,1.0.1.0,0.707,-0.008,5,0,3,0,Certified,
2025-08-28T21:49:21-05:00,PBI_3AGSystems_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Column Chart with Variance,3AG Systems,1.0.2.0,0.819,-0.006,12,0,3,0,Certified,
2025-08-28T21:49:21-05:00,PBI_CV_0B9C9FBA_15A2_4A94_8AE4_8F778869B190,3AG Systems - Bar Chart With Absolute Variance,3AG Systems,1.0.2.0,0.772,+0.026,7,0,3,0,Certified,
2025-08-28T21:49:21-05:00,Slicer1448559807355,Tile Search Slicer by TME AG,TME AG,1.1.0.0,0.945,-0.004,9,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,BrickChart1454871868044,Brick Chart by MAQ Software,MAQ LLC,4.0.1.0,0.733,+0.009,3,0,4,0,Certified,
2025-08-28T21:49:21-05:00,multipleAxesChartBC35C88E1D1A49DFA5A9240AFBB4E3BC,Multiple Axes Chart - XViz,xViz LLC dba Lumel,3.0.2.2,0.975,-0.002,17,0,4,0,Certified,
2025-08-28T21:49:21-05:00,lipstickBarChartE21A0099A7144D059EF990A91F820F57,Lipstick Bar Chart,Nova Silva,2.5.0.0,0.778,-0.015,2,0,4,0,Certified,
2025-08-28T21:49:21-05:00,impactBubbleChart9F474F4C9D2243D7A6BB693D25F75740,Impact Bubble Chart,Interknowlogy LLC,1.0.20.0,0.92,-0.005,19,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,controlChartXmRA59AC4AAE43A4F0086A0A8F797DEC983,Control Chart XmR,Nova Silva,2.6.0.0,0.778,+0.004,1,0,4,0,Certified,
2025-08-28T21:49:21-05:00,PBI_CV_309E6B47_39A5_4681_808F_132AFB230860,Grid by MAQ Software,MAQ LLC,4.1.3.1,0.915,-0.002,11,0,3,0,Certified,
2025-08-28T21:49:21-05:00,HierarchicalTreeF39DAE8D57A743EF89F5C3809DEE2B67,Hierarchy Tree - xViz,xViz LLC,3.0.1.0,0.965,-0.001,10,0,3,0,Certified,
2025-08-28T21:49:21-05:00,selectionSlicer75918E1108FD45E0B85F2A29F491BBA8,Selection Slicer by Walnut Innovation,Walnut Innovation Limited,2.6.0.0,0.976,-0.001,5,0,3,0,Certified,
2025-08-28T21:49:21-05:00,mergedBarChart7A702E6E03084979A73CC897E0D7E2EB,Merged Bar Chart,Nova Silva,3.0.0.0,0.791,+0.01,2,0,3,0,Certified,
2025-08-28T21:49:21-05:00,ratingsvisual001,Ratings visual by TME AG,TME AG,1.2.1.0,0.936,-0.004,8,0,5,0,Not Certified,
2025-08-28T21:49:21-05:00,advancedtrellis163981222CE34D3F9717598C8FBF6ECC,Advanced Trellis / Small Multiples - xViz,xViz LLC,1.1.4.0,0.896,-0.004,6,0,3,0,Not Certified,
2025-08-28T21:49:21-05:00,annotatedBarByQueryOn10945130E24B4D6AAD5741C12ECB533D,Annotated Bar by Queryon,Queryon,1.0.7.0,0.896,-0.003,9,0,4,0,Certified,
2025-08-28T21:49:21-05:00,timelineVariation3D7EACB3A04E64A5FA9D86F6E035F3524,Timeline Basic,TheraTraq,1.0.5.0,0.938,-0.003,1,0,1,0,Certified,
2025-08-28T21:49:21-05:00,multigroupindividuals42E8DF98F1244DB799B2A8A65DBCB226,Multi-Group Individuals Chart by PQ Systems,PQ Systems,1.1.303.1,0.544,-0.028,1,0,2,0,Not Certified,
2025-08-28T21:49:21-05:00,lineStackedColumnMatrixADACEA3309644A92B1A6D50A68C81088,Line and Stacked Column Chart with Table,Definitive Logic,2.1.0.0,0.974,-0.001,37,0,3,0,Certified,
2025-08-28T21:49:21-05:00,powerslider,Power Slider by TME AG,TME AG,1.0.0.0,0.909,-0.01,5,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,pipelineVariation2F63E952B62F640B082C360CB29E75360,TheraTraQ Pipeline Diamond,TheraTraq,1.0.4.0,0.574,+0.005,1,0,1,0,Certified,
2025-08-28T21:49:21-05:00,RaceBarChart828E7F9A76D539488CE6C92657D234CF,Animated Bar Race Chart,INOVISTA LIMITED,1.0.2.0,0.941,-0.003,3,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,controlChart472594076712483CA839CF8D0F61F2F1,Control Chart,Nova Silva,1.3.2.0,0.876,+0.014,8,0,4,0,Certified,
2025-08-28T21:49:21-05:00,AnimImageChart5E0D9DE3474D954378960E4FBF598986,Animated Image and Bubble Chart,INOVISTA LIMITED,1.0.2.0,0.809,-0.018,2,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,individuals42E8DF98F1244DB799B2A8A65DBCB226,Individuals Control Chart by PQ Systems,PQ Systems,1.1.325.1,0.712,+0.042,4,0,2,0,Not Certified,
2025-08-28T21:49:21-05:00,te10180DAFCC6814BA88D4853A092161FF3,Soza Health Dial,Soza Health,3.0.0.0,0.935,-0.005,1,0,2,0,Certified,
2025-08-28T21:49:21-05:00,lollipopColumnChart0D874BBC87DE40189C387BBA89739F6C,Lollipop Column Chart,Nova Silva,3.0.0.0,0.806,-0.023,2,0,3,0,Certified,
2025-08-28T21:49:21-05:00,advancedtoggleswitch,Advanced Toggle Switch by TME AG,TME AG,2.0.0.0,0.98,-0.002,12,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,candlestick95A09604B9D14884B6622C3C64130FA5,Candlestick (Light Edition),北京敏捷艾科数据技术有限公司,1.0.0.0,0.794,-0.016,3,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,kpifree51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card,dataviz.boutique GmbH,4.8.7.2,0.98,-0.002,36,0,4,0,Certified,
2025-08-28T21:49:21-05:00,tableGridA86B787D407F4AE99B016A8E5AC0A27E,Aimplan Data Input Table,Aimplan AB,24.9.17.0,0.951,-0.001,6,0,4,0,Not Certified,
2025-08-28T21:49:21-05:00,dumbbellBarChart92D0D8832E2E4DDE9545D1DAC8CE0EA8,Dumbbell Bar Chart,Nova Silva,3.1.0.0,0.888,-0.009,5,0,5,0,Certified,
2025-08-28T21:49:21-05:00,linearGauge2EBA8C0A99F94BF297BCCB1CF5427E68,Linear Gauge - xViz,xViz LLC,3.0.1.0,0.979,-0.001,7,0,5,0,Certified,
